,comment,currency,amount,text_length,text_wordcount,tokenized_comment,token_lem,token_pstem,cleaned_lem,cleaned_pstem,cluster,x0,x1,cluster1,x0_1,x1_1
34,I believe all human beings deserved a second chance. Babies are a gift from Allah. Hopefully my small amount can help. May Allah protect this child from harm and may Allah also give strength to this family.,SGD,5000,206.0,37.0,"['i', 'believe', 'all', 'human', 'beings', 'deserved', 'a', 'second', 'chance', 'babies', 'are', 'a', 'gift', 'from', 'allah', 'hopefully', 'my', 'small', 'amount', 'can', 'help', 'may', 'allah', 'protect', 'this', 'child', 'from', 'harm', 'and', 'may', 'allah', 'also', 'give', 'strength', 'to', 'this', 'family']","['i', 'believe', 'all', 'human', 'being', 'deserved', 'a', 'second', 'chance', 'baby', 'are', 'a', 'gift', 'from', 'allah', 'hopefully', 'my', 'small', 'amount', 'can', 'help', 'may', 'allah', 'protect', 'this', 'child', 'from', 'harm', 'and', 'may', 'allah', 'also', 'give', 'strength', 'to', 'this', 'family']","['i', 'believ', 'all', 'human', 'be', 'deserv', 'a', 'second', 'chanc', 'babi', 'are', 'a', 'gift', 'from', 'allah', 'hope', 'my', 'small', 'amount', 'can', 'help', 'may', 'allah', 'protect', 'thi', 'child', 'from', 'harm', 'and', 'may', 'allah', 'also', 'give', 'strength', 'to', 'thi', 'famili']",i believe all human being deserved a second chance baby are a gift from allah hopefully my small amount can help may allah protect this child from harm and may allah also give strength to this family,i believ all human be deserv a second chanc babi are a gift from allah hope my small amount can help may allah protect thi child from harm and may allah also give strength to thi famili,0,-0.08935569124309461,-0.04822234501023998,2,-0.4176761403077276,0.573976205430306
48,May God's mercy be with this family and the kind doctor who proceeded the operation to save this little baby's life.,SGD,5000,116.0,21.0,"['may', 'god', 's', 'mercy', 'be', 'with', 'this', 'family', 'and', 'the', 'kind', 'doctor', 'who', 'proceeded', 'the', 'operation', 'to', 'save', 'this', 'little', 'baby', 's', 'life']","['may', 'god', 's', 'mercy', 'be', 'with', 'this', 'family', 'and', 'the', 'kind', 'doctor', 'who', 'proceeded', 'the', 'operation', 'to', 'save', 'this', 'little', 'baby', 's', 'life']","['may', 'god', 's', 'merci', 'be', 'with', 'thi', 'famili', 'and', 'the', 'kind', 'doctor', 'who', 'proceed', 'the', 'oper', 'to', 'save', 'thi', 'littl', 'babi', 's', 'life']",may god s mercy be with this family and the kind doctor who proceeded the operation to save this little baby s life,may god s merci be with thi famili and the kind doctor who proceed the oper to save thi littl babi s life,0,-0.09279723405161645,-0.011941044428662879,2,-0.31193441789538706,0.6826936166596154
49,May Allah bless every each one of us with health and hapiness in life.,SGD,10000,70.0,14.0,"['may', 'allah', 'bless', 'every', 'each', 'one', 'of', 'us', 'with', 'health', 'and', 'hapiness', 'in', 'life']","['may', 'allah', 'bless', 'every', 'each', 'one', 'of', 'u', 'with', 'health', 'and', 'hapiness', 'in', 'life']","['may', 'allah', 'bless', 'everi', 'each', 'one', 'of', 'us', 'with', 'health', 'and', 'hapi', 'in', 'life']",may allah bless every each one of u with health and hapiness in life,may allah bless everi each one of us with health and hapi in life,0,-0.08619287722289397,-0.037455615590563436,2,-0.26143339391915654,0.2047422600922953
50,"I would like to bless the children with a small token, hoping this small amount could provide them a little comfort during this period. May they continue to learn and grow in a safe and conducive environment.",SGD,50000,208.0,37.0,"['i', 'would', 'like', 'to', 'bless', 'the', 'children', 'with', 'a', 'small', 'token', 'hoping', 'this', 'small', 'amount', 'could', 'provide', 'them', 'a', 'little', 'comfort', 'during', 'this', 'period', 'may', 'they', 'continue', 'to', 'learn', 'and', 'grow', 'in', 'a', 'safe', 'and', 'conducive', 'environment']","['i', 'would', 'like', 'to', 'bless', 'the', 'child', 'with', 'a', 'small', 'token', 'hoping', 'this', 'small', 'amount', 'could', 'provide', 'them', 'a', 'little', 'comfort', 'during', 'this', 'period', 'may', 'they', 'continue', 'to', 'learn', 'and', 'grow', 'in', 'a', 'safe', 'and', 'conducive', 'environment']","['i', 'would', 'like', 'to', 'bless', 'the', 'children', 'with', 'a', 'small', 'token', 'hope', 'thi', 'small', 'amount', 'could', 'provid', 'them', 'a', 'littl', 'comfort', 'dure', 'thi', 'period', 'may', 'they', 'continu', 'to', 'learn', 'and', 'grow', 'in', 'a', 'safe', 'and', 'conduc', 'environ']",i would like to bless the child with a small token hoping this small amount could provide them a little comfort during this period may they continue to learn and grow in a safe and conducive environment,i would like to bless the children with a small token hope thi small amount could provid them a littl comfort dure thi period may they continu to learn and grow in a safe and conduc environ,0,-0.0843306506409883,-0.019513390113451868,2,-0.2995135770537955,0.41958498851417536
74,May God make it easy for Baby Niyaz and his parents.,SGD,2000,52.0,11.0,"['may', 'god', 'make', 'it', 'easy', 'for', 'baby', 'niyaz', 'and', 'his', 'parents']","['may', 'god', 'make', 'it', 'easy', 'for', 'baby', 'niyaz', 'and', 'his', 'parent']","['may', 'god', 'make', 'it', 'easi', 'for', 'babi', 'niyaz', 'and', 'hi', 'parent']",may god make it easy for baby niyaz and his parent,may god make it easi for babi niyaz and hi parent,0,-0.06623842816032718,0.022116221117982296,2,-0.20315831148632923,0.41984531947329673
76,"May god shower his blessings to Mani,speedy recovery to you dear.",SGD,5000,65.0,11.0,"['may', 'god', 'shower', 'his', 'blessings', 'to', 'mani', 'speedy', 'recovery', 'to', 'you', 'dear']","['may', 'god', 'shower', 'his', 'blessing', 'to', 'mani', 'speedy', 'recovery', 'to', 'you', 'dear']","['may', 'god', 'shower', 'hi', 'bless', 'to', 'mani', 'speedi', 'recoveri', 'to', 'you', 'dear']",may god shower his blessing to mani speedy recovery to you dear,may god shower hi bless to mani speedi recoveri to you dear,3,-0.11440732080705689,0.5399616616617042,2,-0.4159764466828523,1.659154246048298
88,I donated because I want the family to know that there is still hope & do not give up. May Allah S.W.T give you strength to go through this difficult times & may you be rewarded for your patience in HIM.,SGD,100000,203.0,41.0,"['i', 'donated', 'because', 'i', 'want', 'the', 'family', 'to', 'know', 'that', 'there', 'is', 'still', 'hope', 'do', 'not', 'give', 'up', 'may', 'allah', 's', 'w', 't', 'give', 'you', 'strength', 'to', 'go', 'through', 'this', 'difficult', 'times', 'may', 'you', 'be', 'rewarded', 'for', 'your', 'patience', 'in', 'him']","['i', 'donated', 'because', 'i', 'want', 'the', 'family', 'to', 'know', 'that', 'there', 'is', 'still', 'hope', 'do', 'not', 'give', 'up', 'may', 'allah', 's', 'w', 't', 'give', 'you', 'strength', 'to', 'go', 'through', 'this', 'difficult', 'time', 'may', 'you', 'be', 'rewarded', 'for', 'your', 'patience', 'in', 'him']","['i', 'donat', 'becaus', 'i', 'want', 'the', 'famili', 'to', 'know', 'that', 'there', 'is', 'still', 'hope', 'do', 'not', 'give', 'up', 'may', 'allah', 's', 'w', 't', 'give', 'you', 'strength', 'to', 'go', 'through', 'thi', 'difficult', 'time', 'may', 'you', 'be', 'reward', 'for', 'your', 'patienc', 'in', 'him']",i donated because i want the family to know that there is still hope do not give up may allah s w t give you strength to go through this difficult time may you be rewarded for your patience in him,i donat becaus i want the famili to know that there is still hope do not give up may allah s w t give you strength to go through thi difficult time may you be reward for your patienc in him,0,-0.1083448431628559,-0.08511865024164898,2,-0.3986209466450374,0.526353090138125
90,every bit helps. hoping the money i've donated and others have donated will greatly benefit Manidhar :) God bless!,SGD,500,114.0,19.0,"['every', 'bit', 'helps', 'hoping', 'the', 'money', 'i', 've', 'donated', 'and', 'others', 'have', 'donated', 'will', 'greatly', 'benefit', 'manidhar', 'god', 'bless']","['every', 'bit', 'help', 'hoping', 'the', 'money', 'i', 've', 'donated', 'and', 'others', 'have', 'donated', 'will', 'greatly', 'benefit', 'manidhar', 'god', 'bless']","['everi', 'bit', 'help', 'hope', 'the', 'money', 'i', 've', 'donat', 'and', 'other', 'have', 'donat', 'will', 'greatli', 'benefit', 'manidhar', 'god', 'bless']",every bit help hoping the money i ve donated and others have donated will greatly benefit manidhar god bless,everi bit help hope the money i ve donat and other have donat will greatli benefit manidhar god bless,0,-0.05737774397589491,0.015771636353404745,2,-0.211625027654893,0.6680397687425317
100,All living things are God creations and we must love them. Thank you to all the kind and loving people caring and taking care of these animals. I pray that God will bless them and all the animals.,SGD,5000,196.0,38.0,"['all', 'living', 'things', 'are', 'god', 'creations', 'and', 'we', 'must', 'love', 'them', 'thank', 'you', 'to', 'all', 'the', 'kind', 'and', 'loving', 'people', 'caring', 'and', 'taking', 'care', 'of', 'these', 'animals', 'i', 'pray', 'that', 'god', 'will', 'bless', 'them', 'and', 'all', 'the', 'animals']","['all', 'living', 'thing', 'are', 'god', 'creation', 'and', 'we', 'must', 'love', 'them', 'thank', 'you', 'to', 'all', 'the', 'kind', 'and', 'loving', 'people', 'caring', 'and', 'taking', 'care', 'of', 'these', 'animal', 'i', 'pray', 'that', 'god', 'will', 'bless', 'them', 'and', 'all', 'the', 'animal']","['all', 'live', 'thing', 'are', 'god', 'creation', 'and', 'we', 'must', 'love', 'them', 'thank', 'you', 'to', 'all', 'the', 'kind', 'and', 'love', 'peopl', 'care', 'and', 'take', 'care', 'of', 'these', 'anim', 'i', 'pray', 'that', 'god', 'will', 'bless', 'them', 'and', 'all', 'the', 'anim']",all living thing are god creation and we must love them thank you to all the kind and loving people caring and taking care of these animal i pray that god will bless them and all the animal,all live thing are god creation and we must love them thank you to all the kind and love peopl care and take care of these anim i pray that god will bless them and all the anim,0,-0.08497366186656376,0.021094038693186955,2,-0.34623374408813695,1.119150300118132
102,"We want to help other children because God blessed us with many things: a happy home, a school, talent, and amazing people who love us. We want to love others by blessing others with what we do - painting.  Bless you, *hearts*",SGD,20000,226.0,43.0,"['we', 'want', 'to', 'help', 'other', 'children', 'because', 'god', 'blessed', 'us', 'with', 'many', 'things', 'a', 'happy', 'home', 'a', 'school', 'talent', 'and', 'amazing', 'people', 'who', 'love', 'us', 'we', 'want', 'to', 'love', 'others', 'by', 'blessing', 'others', 'with', 'what', 'we', 'do', 'painting', 'bless', 'you', 'hearts']","['we', 'want', 'to', 'help', 'other', 'child', 'because', 'god', 'blessed', 'u', 'with', 'many', 'thing', 'a', 'happy', 'home', 'a', 'school', 'talent', 'and', 'amazing', 'people', 'who', 'love', 'u', 'we', 'want', 'to', 'love', 'others', 'by', 'blessing', 'others', 'with', 'what', 'we', 'do', 'painting', 'bless', 'you', 'heart']","['we', 'want', 'to', 'help', 'other', 'children', 'becaus', 'god', 'bless', 'us', 'with', 'mani', 'thing', 'a', 'happi', 'home', 'a', 'school', 'talent', 'and', 'amaz', 'peopl', 'who', 'love', 'us', 'we', 'want', 'to', 'love', 'other', 'by', 'bless', 'other', 'with', 'what', 'we', 'do', 'paint', 'bless', 'you', 'heart']",we want to help other child because god blessed u with many thing a happy home a school talent and amazing people who love u we want to love others by blessing others with what we do painting bless you heart,we want to help other children becaus god bless us with mani thing a happi home a school talent and amaz peopl who love us we want to love other by bless other with what we do paint bless you heart,0,-0.137851819101941,-0.12425589575710395,2,-0.559524914592547,0.4200374247039037
